,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
DaveThomas,4,3,2,2,2,5,4,5,4,3,2,4,5,2,4,1,2,2,4,4,4,2,1,2,5,4,2,4,3,1,3,2,2,2,4,5,3,3,2,1,4,4,2,4,1,2,4,2,2,4,4,4,2,3,5,4,1,2,4,2,3,5,4,3,1,4,3,2,2,3,3,5,2,3,4,4,3,5,3,4,2,4,2,5,4,2,4,2,5,4,3,4,5,3,4,4,2,2,5,1
OliverHarris,3,2,2,3,1,4,2,4,4,2,2,4,4,2,4,4,3,3,5,4,5,2,4,2,1,4,2,2,5,2,3,2,2,2,4,5,2,4,2,2,4,5,2,4,2,1,5,1,2,4,5,4,1,4,3,5,2,2,4,5,3,2,4,2,1,4,2,2,2,2,5,4,2,4,4,4,4,4,5,3,2,5,1,4,3,2,5,2,4,3,4,4,4,4,4,3,2,2,5,5
DavidHarrison,4,2,4,3,2,4,3,4,4,4,2,4,5,2,4,4,2,2,5,4,3,1,3,2,5,3,2,2,5,2,2,2,2,2,5,5,2,4,2,2,4,5,3,3,2,2,2,4,3,3,4,5,2,3,1,5,2,2,3,3,2,3,4,2,2,4,2,2,2,5,3,4,2,4,4,4,4,2,3,4,2,3,1,5,4,3,5,2,4,4,4,4,5,4,3,4,2,5,5,5
JerryMcAlister,4,1,2,2,2,5,3,2,4,4,2,4,5,3,5,4,2,2,4,4,5,1,2,2,4,4,2,2,5,2,4,1,2,2,4,5,2,4,2,2,4,4,1,3,1,2,2,2,2,2,1,5,1,4,1,5,2,2,5,2,2,2,4,2,2,5,2,2,2,5,2,5,2,4,5,5,4,2,4,4,1,4,2,4,5,2,4,2,4,5,4,3,5,3,5,4,2,2,5,4
GregoryHarrison,4,3,2,2,1,4,2,2,4,4,2,4,5,2,4,4,2,2,4,4,4,1,1,2,5,3,1,4,4,2,4,2,2,3,4,5,2,4,2,2,4,4,2,5,1,4,2,4,3,4,4,4,3,4,4,4,2,2,5,1,2,2,4,3,2,5,2,1,2,4,3,4,2,3,4,4,5,3,5,5,2,5,2,5,4,2,1,3,4,4,4,5,4,4,4,4,2,2,0,5
MargaretConnolly,4,2,2,2,2,4,2,5,4,4,2,4,5,2,4,1,2,2,4,3,4,2,2,2,4,5,2,2,4,1,2,2,4,2,4,5,2,4,2,2,4,4,3,5,1,3,4,2,3,4,4,3,2,4,4,5,2,3,4,2,4,1,5,2,2,4,1,2,2,5,2,4,2,4,4,5,3,2,3,5,3,5,2,4,4,3,4,2,4,3,4,4,4,4,4,4,5,2,5,5
CarolynPatterson,4,1,3,2,2,1,2,2,4,4,2,3,3,4,4,4,2,2,4,4,4,2,2,2,4,2,2,3,4,2,1,3,2,2,4,5,3,5,1,3,4,5,3,3,2,2,2,2,2,4,5,4,2,4,4,5,2,4,4,2,2,2,4,2,2,4,2,2,2,4,3,4,2,4,4,4,4,3,4,4,3,5,2,4,3,3,4,3,5,4,4,4,5,4,3,4,4,2,0,4
LorraineBethanySimmons,4,2,2,2,2,4,2,2,4,4,2,3,4,1,4,4,2,2,2,4,4,1,2,2,4,2,2,2,3,2,4,1,2,1,4,4,2,3,3,2,4,5,2,4,2,2,4,2,2,5,4,4,2,4,4,4,3,2,4,3,3,2,4,3,2,5,2,1,3,5,2,5,2,3,4,4,3,2,4,4,2,4,4,5,4,2,5,2,1,4,3,4,4,4,3,3,2,2,5,4
ClarenceCuthbertson,4,2,1,3,1,4,2,5,4,5,2,4,4,2,4,1,2,2,4,4,4,2,1,2,1,2,2,2,5,2,2,2,2,2,4,5,3,3,2,1,4,5,2,4,2,2,2,5,3,4,4,3,2,4,5,4,2,2,5,2,2,2,3,2,2,4,2,2,1,4,2,4,2,4,4,4,4,2,5,4,5,4,2,5,3,2,4,2,5,4,4,4,1,4,4,4,2,2,5,4
JohnathonKRiley,5,2,2,2,2,5,2,2,4,4,3,4,4,2,4,4,2,2,4,5,4,2,2,2,5,2,2,2,5,2,2,2,2,2,5,5,2,4,1,1,4,4,3,4,3,2,2,2,2,5,4,3,2,4,5,5,3,2,1,2,2,2,5,2,1,4,2,4,2,4,3,4,2,3,4,4,5,2,4,4,2,5,2,4,3,2,5,1,4,5,4,4,5,4,4,3,3,2,0,5
