"","RC1","RC3","RC2","RC5","RC6","RC8","RC4","RC7"
"active",-0.00163332071440245,-0.0909469683272089,0.0294370009027774,-0.186496648753037,-0.0352117956046453,-0.0670581963492443,0.0981410130697959,0.105452462600194
"agreeable",0.075887194606607,-0.174662560145847,-0.173559581624758,0.0498946632566914,0.0170238969336839,0.0103749332490963,-0.0250692038202447,0.0386945226209476
"anxious",-0.115841940765702,0.0619325898049961,-0.319638137061285,-0.143096945372672,-0.101372847378052,0.292764152931197,-0.0587465199276613,-0.0917635987914908
"artistic",0.0811962200309898,-0.140036471401486,0.0348948723715485,-0.128465196562936,-0.082423314706149,0.24880457926901,-0.523536393063125,0.173983169930764
"assertive",-0.0660473159272116,-0.220979100499185,0.248855786375403,-0.122992936858189,0.122571796506566,-0.22197955989634,0.121437090502607,0.0203801427706975
"bashful",-0.0701884475547639,0.422355282005842,-0.262805370266,0.014944085729494,-0.0218688938563242,0.194723986004152,0.030503132128104,0.00929573556070563
"bold",0.0740381275915804,-0.212536878100805,0.188334115971309,-0.244707149624918,0.0662887453287718,-0.124805271906874,0.0309781307678462,0.0656711586533901
"bright",0.0530899910669601,0.0107935940458375,-0.0614847985237619,-0.0654432601724922,0.0592541072817402,-0.0826695608838331,-0.0408094976974624,-0.043458518524553
"careful",-0.440146817426678,0.0374687258713911,-0.0434510605760421,0.0833871099518963,-0.215375560392917,0.0581477711414118,-0.121137083938807,0.0781214278093577
"careless",0.652133918596445,0.0054854519859164,-0.00489242218210299,-0.0310011108339233,0.0228072493524757,-0.144647273956159,0.0510496795284246,-0.0167507594909468
"cold",-0.05687143242592,0.311747209431722,0.0798910097432104,0.0236484673114995,0.026956502592202,-0.085365147834837,0.0252653946773443,-0.00634081385059321
"complex",0.032486428866435,0.0793310452662153,-0.0072321073820798,-0.0771275262790932,0.000902488609259459,-0.0202248504446232,-0.0955131023934466,-0.110630121782609
"conscientious",-0.543995303210188,0.00377667356650944,-0.0665315531998296,0.0462062850966535,-0.0543865555941444,0.103378707071739,-0.0285324101011271,0.02944234055852
"considerate",-0.0281780813780112,-0.0638531217692301,-0.162621348038199,0.050774412772049,-0.0818826676693519,0.0718843609181576,0.0169959924230058,0.00570737026582021
"cooperative",0.00367362792973445,-0.0672546485512,-0.173411253255836,-0.0141454019966764,-0.061027340004279,-0.0182308387287691,0.0851945548807376,0.0185351222226469
"creative",0.0782631385732508,0.0454846954548492,-0.007970883528437,-0.138779687780158,0.0265860103900959,0.0195683977887271,-0.215796915618989,0.0664196499088639
"daring",0.136924048676586,-0.0867244900777475,0.227199478724579,-0.400691895441953,0.0891430213308236,-0.0280277587845272,0.0676448622099202,0.121715424801494
"deep",0.0422939494968276,0.0146288943296284,-0.00879449801226801,-0.0317455705955751,-0.0997348378330511,0.0471247703507318,-0.0395326933544256,-0.134734498235503
"demanding",-0.261061941285435,-0.133425216090435,0.323250707149492,-0.150106381035607,0.130268140903893,-0.205736495284795,-0.0260178486821162,-0.0127531660998521
"disorganized",0.642122926322318,-0.049403576260591,-0.0269700035937178,-0.0465724353009396,-0.175386060094225,-0.0365712163344946,0.0348648951588838,-0.0279596205331925
"distrustful",-0.00754635235088163,0.0749656121512912,0.125043382894792,-0.00637660909928172,-0.0310449388184738,0.0255417827743761,0.0275208526822577,-0.121592402506736
"efficient",-0.419393045924699,0.125640266886864,-0.0585789882457855,-0.00157378399139866,0.134189279120532,-0.0975933940607023,0.0391959465832616,0.0814931281319533
"emotional",0.0115529786958954,-0.286476246005229,-0.148144919423958,-0.130108893489927,-0.126067568597041,0.437843187373928,-0.041483983043286,0.0166391371320341
"energetic",0.0338260268217444,-0.166497441740906,-0.00349989770576031,-0.197170586634005,0.038385341890916,-0.0344330801135319,0.0959072465698015,0.122652007879006
"envious",0.00629811278279361,0.0299639169658449,-0.0483042059034554,-0.0473974924911528,0.108769423907984,0.00867029781548507,-0.0447459099519099,0.0318124052656267
"fearful",-0.0366811847429971,0.0309409563918795,-0.131312958022837,0.0284410166085954,-0.0840814600745811,0.192835672840452,-0.0138549023474582,-0.0210808048159114
"fretful",-0.236743569375789,-0.0665955842833731,-0.120416792050265,-0.118512617567765,-0.11811533913118,0.444770042670332,-0.185198715615203,0.0467558710403765
"generous",-0.000298668346304587,-0.0441918135196565,-0.0653060932052161,0.0280014648732442,-0.0180359351834385,0.038676722185528,0.0164172760719756,0.0381076108723641
"haphazard",0.730106836920162,-0.0304031495895872,0.0146133755789614,0.00401194917244498,-0.0850041501271893,-0.14702664747648,0.0254592491333059,-0.0374915385760064
"harsh",-0.106723262172336,-0.0470558851900712,0.494331519793805,-0.0625320388702002,-0.090347069022425,-0.0797998181736106,-0.0577042515145971,0.0920868073393121
"helpful",-0.0296822831193189,-0.0534421442338086,-0.0934132217986092,0.0360417899208283,-0.0334946485504247,-0.00201437821585071,0.0427557956530112,0.0119706840119117
"high-strung",-0.250941844927102,-0.0813855799029784,0.0855791568458351,-0.222830514533955,0.112710743717473,0.257286636174353,-0.0903155681238421,0.043219634689748
"imaginative",0.0943806399021477,0.00981475076699262,-0.0430193388831026,-0.190754794829093,0.0202736159968311,0.0507588925014224,-0.243320194726533,0.00501409929369478
"impractical",0.286513261414598,-0.000877748624322685,-0.00937536562371113,0.0220265247697162,-0.0544106936385995,0.18093486468441,0.0208273957695322,-0.0708947297373839
"inconsistent",0.598442011499668,-0.0693043162361869,-0.0782653615046947,-0.0527599917256977,-0.101899448733015,-0.138443575524058,-0.0729412103894333,0.00356739913112462
